Iteration,Fitness,FitnessEvalTime,Time,State
560,6,0.01524806022644043,11.1198091506958,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
561,6,0.014795780181884766,11.138110876083374,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
562,6,0.015300989151000977,11.156949043273926,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
563,6,0.015064001083374023,11.175313234329224,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
564,6,0.01506495475769043,11.193485021591187,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
565,6,0.015265226364135742,11.211851119995117,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
566,6,0.015303850173950195,11.230540037155151,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
567,6,0.014549970626831055,11.248460054397583,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
568,6,0.014831304550170898,11.266386270523071,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
569,6,0.014837980270385742,11.284589052200317,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
570,6,0.01512598991394043,11.302856206893921,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
571,6,0.015119791030883789,11.32120394706726,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
572,6,0.015085935592651367,11.339457988739014,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
573,6,0.014662027359008789,11.357243061065674,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
574,6,0.014597892761230469,11.374956130981445,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
575,6,0.01499795913696289,11.393017053604126,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
576,6,0.015346288681030273,11.411678314208984,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
577,6,0.016644001007080078,11.43163800239563,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
578,6,0.01482701301574707,11.449610948562622,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
579,6,0.014567375183105469,11.467164278030396,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
580,6,0.014597892761230469,11.484745025634766,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
581,6,0.014701128005981445,11.502470254898071,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
582,6,0.014545202255249023,11.520072221755981,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
583,6,0.014604806900024414,11.537736892700195,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
584,6,0.015179872512817383,11.556174039840698,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
585,6,0.014660120010375977,11.574340105056763,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
586,6,0.014667749404907227,11.59212589263916,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
587,6,0.014556884765625,11.609774112701416,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
588,6,0.014843940734863281,11.627631187438965,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
589,6,0.020961999893188477,11.651662111282349,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
590,6,0.016051292419433594,11.672307252883911,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
591,6,0.015739917755126953,11.69122314453125,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
592,6,0.015605688095092773,11.7099928855896,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
593,6,0.01526784896850586,11.728553056716919,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
594,6,0.015552043914794922,11.747779130935669,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
595,6,0.015299081802368164,11.766894102096558,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
596,6,0.016126394271850586,11.786535263061523,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
597,6,0.014686107635498047,11.80456805229187,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
598,6,0.015166044235229492,11.823137998580933,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
599,6,0.015295982360839844,11.841803073883057,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
600,6,0.014918327331542969,11.860219240188599,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
601,6,0.015592813491821289,11.878951072692871,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
602,6,0.015398025512695312,11.897816181182861,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
603,6,0.015964984893798828,11.917088985443115,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
604,6,0.014858007431030273,11.935182094573975,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
605,6,0.014535903930664062,11.95287799835205,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
606,6,0.014693260192871094,11.970643997192383,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
607,6,0.01495814323425293,11.988744258880615,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
608,6,0.01519322395324707,12.007068157196045,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
609,6,0.015572071075439453,12.025987148284912,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
610,6,0.015279769897460938,12.044523000717163,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
611,6,0.015352010726928711,12.063144207000732,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
612,6,0.015598058700561523,12.081808090209961,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
613,6,0.015100955963134766,12.100110054016113,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
614,6,0.01452183723449707,12.118061065673828,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
615,6,0.01518702507019043,12.136365175247192,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
616,6,0.014618873596191406,12.154336929321289,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
617,6,0.014615774154663086,12.172062873840332,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
618,6,0.014920234680175781,12.190131187438965,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
619,6,0.014912843704223633,12.208509922027588,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
620,6,0.015325784683227539,12.227114915847778,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
621,6,0.015275001525878906,12.245908975601196,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
622,6,0.015146970748901367,12.264536142349243,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
623,6,0.015115022659301758,12.283040046691895,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
