Iteration,Fitness,FitnessEvalTime,Time,State
555,6,0.011642217636108398,7.830511093139648,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
556,6,0.011619091033935547,7.844127893447876,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
557,6,0.011696100234985352,7.857760906219482,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
558,6,0.011668920516967773,7.871397972106934,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
559,6,0.011689186096191406,7.885030031204224,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
560,6,0.011616945266723633,7.898604869842529,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
561,6,0.011732816696166992,7.91228985786438,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
562,6,0.01169896125793457,7.925897836685181,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
563,6,0.011721134185791016,7.939558029174805,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
564,6,0.011706829071044922,7.953212738037109,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
565,6,0.011723041534423828,7.966920852661133,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
566,6,0.011672019958496094,7.980526924133301,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
567,6,0.011728763580322266,7.994172811508179,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
568,6,0.011700153350830078,8.00783896446228,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
569,6,0.01167917251586914,8.021477937698364,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
570,6,0.011619091033935547,8.03501296043396,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
571,6,0.011631011962890625,8.048558950424194,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
572,6,0.011696815490722656,8.062235832214355,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
573,6,0.011667966842651367,8.075841903686523,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
574,6,0.011734962463378906,8.089525938034058,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
575,6,0.011670112609863281,8.10312008857727,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
576,6,0.01194906234741211,8.117021799087524,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
577,6,0.012253046035766602,8.131613969802856,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
578,6,0.011780023574829102,8.145589828491211,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
579,6,0.011669158935546875,8.159300088882446,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
580,6,0.011667013168334961,8.172998905181885,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
581,6,0.01178121566772461,8.186758756637573,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
582,6,0.011663198471069336,8.200341939926147,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
583,6,0.011664152145385742,8.213946104049683,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
584,6,0.011855840682983398,8.227722883224487,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
585,6,0.011832952499389648,8.241659879684448,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
586,6,0.011786937713623047,8.255417108535767,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
587,6,0.011749029159545898,8.2691650390625,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
588,6,0.011780977249145508,8.28293490409851,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
589,6,0.011687994003295898,8.296622037887573,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
590,6,0.011766910552978516,8.310338020324707,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
591,6,0.011857032775878906,8.324163913726807,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
592,6,0.011739015579223633,8.337869882583618,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
593,6,0.011793136596679688,8.351622104644775,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
594,6,0.011835813522338867,8.365371704101562,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
595,6,0.011733293533325195,8.379024982452393,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
596,6,0.011785030364990234,8.392788887023926,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
597,6,0.02393507957458496,8.418668985366821,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
598,6,0.01674795150756836,8.438482761383057,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
599,6,0.022769927978515625,8.465463876724243,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
600,6,0.05981802940368652,8.529102087020874,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
601,6,0.013267993927001953,8.553404808044434,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
602,6,0.016869783401489258,8.572912693023682,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
603,6,0.012630701065063477,8.587634801864624,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
604,6,0.011847257614135742,8.601722002029419,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
605,6,0.011771917343139648,8.615500926971436,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
606,6,0.011696815490722656,8.629233837127686,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
607,6,0.011811256408691406,8.64305305480957,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
608,6,0.0118408203125,8.656875848770142,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
609,6,0.011684894561767578,8.67050290107727,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
610,6,0.011711359024047852,8.684177160263062,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
611,6,0.011712074279785156,8.69783091545105,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
612,6,0.011729955673217773,8.71148681640625,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
613,6,0.01213693618774414,8.725575923919678,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
614,6,0.012421846389770508,8.740030765533447,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
615,6,0.011787891387939453,8.754089832305908,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
616,6,0.011738777160644531,8.76784086227417,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
617,6,0.011732816696166992,8.781612873077393,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
618,6,0.011685848236083984,8.795262813568115,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
