Iteration,Fitness,FitnessEvalTime,Time,State
351,7,0.034139156341552734,14.676958799362183,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
352,7,0.03488302230834961,14.718931913375854,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
353,7,0.0342099666595459,14.760177850723267,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
354,7,0.034354209899902344,14.800951957702637,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
355,7,0.03409409523010254,14.842169046401978,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
356,7,0.03418421745300293,14.882797956466675,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
357,7,0.033941030502319336,14.923292875289917,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
358,7,0.03409719467163086,14.963924884796143,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
359,7,0.03431892395019531,15.004836797714233,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
360,7,0.03424882888793945,15.045629739761353,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
361,7,0.03426527976989746,15.086751937866211,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
362,7,0.03403902053833008,15.127563953399658,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
363,7,0.034152984619140625,15.168177843093872,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
364,7,0.03449130058288574,15.209228992462158,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
365,7,0.03417682647705078,15.249889850616455,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
366,7,0.0342557430267334,15.290652751922607,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
367,7,0.035700082778930664,15.333491802215576,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
368,7,0.03425002098083496,15.374769926071167,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
369,7,0.03435993194580078,15.415698766708374,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
370,7,0.03420400619506836,15.456424951553345,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
371,7,0.0345461368560791,15.497344017028809,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
372,7,0.03426313400268555,15.538932800292969,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
373,7,0.03407883644104004,15.57996678352356,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
374,7,0.03456926345825195,15.621037006378174,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
375,7,0.03411984443664551,15.661696910858154,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
376,7,0.0342559814453125,15.702485799789429,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
377,7,0.03426003456115723,15.74321985244751,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
378,7,0.034097909927368164,15.783730745315552,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
379,7,0.03435015678405762,15.82504391670227,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
380,7,0.03426003456115723,15.865876913070679,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
381,7,0.034291982650756836,15.906585693359375,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
382,7,0.03422117233276367,15.947298049926758,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
383,7,0.03411293029785156,15.9877188205719,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
384,7,0.034525156021118164,16.028631925582886,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
385,7,0.03415322303771973,16.06985902786255,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
386,7,0.034568071365356445,16.110967874526978,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
387,7,0.03409385681152344,16.152241706848145,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
388,7,0.03408074378967285,16.192782640457153,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
389,7,0.03501176834106445,16.234307765960693,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
