Iteration,Fitness,FitnessEvalTime,Time,State
20,2,0.011564970016479492,0.3843498229980469,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
21,2,0.01137685775756836,0.40227675437927246,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
22,2,0.011727094650268555,0.4205188751220703,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
23,2,0.011590242385864258,0.4388129711151123,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
24,2,0.011464834213256836,0.45679378509521484,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
25,2,0.011438846588134766,0.47478675842285156,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
26,2,0.011514902114868164,0.49269795417785645,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
27,2,0.011509895324707031,0.5107090473175049,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
28,2,0.011507987976074219,0.5287120342254639,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
29,2,0.01183009147644043,0.5470280647277832,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
30,2,0.011847972869873047,0.5659589767456055,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
31,2,0.011016845703125,0.5834686756134033,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
32,2,0.010992765426635742,0.6007108688354492,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
33,2,0.011026859283447266,0.6179687976837158,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
34,2,0.01127481460571289,0.6355178356170654,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
35,2,0.01151418685913086,0.6534810066223145,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
36,2,0.011179924011230469,0.671259880065918,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
37,2,0.011213064193725586,0.6889238357543945,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
38,2,0.011137008666992188,0.7064237594604492,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
39,2,0.011451959609985352,0.7245697975158691,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
40,2,0.011971235275268555,0.7429819107055664,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
41,2,0.011687994003295898,0.7617659568786621,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
42,2,0.012109756469726562,0.7802908420562744,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
43,2,0.011628866195678711,0.7988708019256592,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
44,2,0.011474132537841797,0.8167779445648193,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
45,2,0.011542081832885742,0.8347678184509277,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
46,2,0.011468172073364258,0.8529539108276367,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
47,2,0.011176824569702148,0.8706119060516357,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
48,2,0.011626005172729492,0.888826847076416,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
49,2,0.01137685775756836,0.9067988395690918,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
50,2,0.011780023574829102,0.9254779815673828,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
